Ana,Kovacevic,7,female,Radanska 18,Aleksandar,Kovacevic,642414441
Marta,Kovacevic,5,female,Radanska 18,Aleksandar,Kovacevic,642414441
Lazar,Kovacevic,3,male,Radanska 18,Aleksandar,Kovacevic,642414441
Ilija,Petrovic,6,male,Visegradska 45,Maja,Petrovic,623456789
Lana,Markovic,4,female,Petra Dobrnjca 23,Marija,Markovic,634567892
Andjela,Zdravkovic,1,female,Knjazevacka 101/34,Zoran,Zdravkovic,63425789
Nikola,Zdravkovic,4,male,Knjazevacka 101/34,Zoran,Zdravkovic,63425789
Petar,Miletic,5,male,G.B.Jankovica 34,Tamara,Miletic,63233556
Irena,Markovic,1,female,Durmitorska 32,Petar,Markovic,645671123
Ivona,Aleksic,5,female,Durmitorska 32,Zoran,Aleksic,641112223
